School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2018-2019,1548573,Special Ed AM Run,119D,Q294,Won`t Start,"260,412,644,626,490",05/08/2019 09:43:00 AM,05/08/2019 09:46:00 AM,Queens,"LORINDA ENTERPRISES, LTD.",,0,No,No,No,05/08/2019 09:46:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1509568,Special Ed AM Run,21274,M197,Mechanical Problem,"10,190,102,001,134",01/22/2019 06:18:00 AM,01/22/2019 06:23:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),,0,Yes,Yes,No,01/22/2019 06:23:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1480884,Special Ed AM Run,5502,Q117,Heavy Traffic,"280,402,804,828,140",11/05/2018 06:48:00 AM,11/05/2018 06:50:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,1,Yes,Yes,No,11/05/2018 06:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1692888,Special Ed AM Run,1156,R003,Heavy Traffic,31435,01/07/2022 08:00:00 AM,01/07/2022 08:06:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,01/07/2022 08:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1559930,General Ed AM Run,21782,M1251,Other,2776,06/10/2019 06:50:00 AM,06/10/2019 07:02:00 AM,Manhattan,SNT BUS INC,0-15 Min,0,No,No,No,06/10/2019 07:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1721031,Special Ed AM Run,94,N400,Heavy Traffic,2990,05/10/2022 08:41:00 AM,05/10/2022 08:42:00 AM,Nassau County,CAREFUL BUS,46-60 Min,5,Yes,Yes,No,05/10/2022 08:42:00 AM,,05/10/2022 08:45:38 AM,Running Late,School-Age
2022-2023,1772882,Special Ed AM Run,21104,K227,Heavy Traffic,"1,703,517,316,173,530,000,000,000",12/01/2022 07:00:00 AM,12/01/2022 07:28:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,31-45 Min,5,Yes,Yes,No,12/01/2022 07:28:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1695139,Special Ed PM Run,86040,M444,Other,"385,003,896",01/19/2022 03:49:00 PM,01/19/2022 03:51:00 PM,Manhattan,"CONSOLIDATED BUS TRANSIT, INC.",46-60 Min,0,No,No,No,01/19/2022 03:51:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1714573,Special Ed PM Run,2056,P704,Heavy Traffic,"2,832,828,695",04/07/2022 03:40:00 PM,04/07/2022 03:46:00 PM,Queens,PRIDE TRANSPORTATION (SCH AGE),16-30 Min,0,Yes,Yes,No,04/07/2022 03:46:00 PM,,04/07/2022 03:48:45 PM,Running Late,School-Age
2022-2023,1765198,General Ed AM Run,495,R1162,Heavy Traffic,31065,11/09/2022 07:22:00 AM,11/09/2022 07:23:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,11/09/2022 07:23:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1603167,Special Ed PM Run,1950,N271,Heavy Traffic,"14,500,146,101,539",11/21/2019 01:40:00 PM,11/21/2019 01:41:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/21/2019 01:41:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1799697,Pre-K/EI,3091,B0925Z,Heavy Traffic,C363,02/27/2023 01:35:00 PM,02/27/2023 02:01:00 PM,Brooklyn,L & M BUS CORP.,46-60 Min,0,No,No,No,02/27/2023 02:01:00 PM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1499582,Special Ed PM Run,1628,M876,Heavy Traffic,"30,870,344,203,480",12/18/2018 02:05:00 PM,12/18/2018 02:05:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/18/2018 02:05:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1628363,Special Ed PM Run,569D,X713,Other,"1,001,210,086",02/11/2020 02:20:00 PM,02/11/2020 02:41:00 PM,Bronx,LITTLE LISA BUS CO. INC.,,0,Yes,Yes,No,02/11/2020 02:41:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1760691,Special Ed AM Run,GT1434,Y255,Heavy Traffic,"1,000,910,033",10/31/2022 07:35:00 AM,10/31/2022 07:45:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,2,Yes,Yes,No,10/31/2022 07:45:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1699558,Special Ed AM Run,1325,M114,Heavy Traffic,4016,02/04/2022 08:04:00 AM,02/04/2022 08:05:00 AM,Manhattan,FIRST STEPS TRANS INC. (B2192),16-30 Min,5,No,Yes,No,02/04/2022 08:05:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1721099,Pre-K/EI,7168,3701Z,Other,C130,05/10/2022 03:15:00 PM,05/10/2022 03:53:00 PM,Brooklyn,L & M BUS CORP.,61-90 Min,0,Yes,Yes,No,05/10/2022 03:53:00 PM,,05/10/2022 06:16:29 PM,Running Late,Pre-K
2018-2019,1488544,Special Ed AM Run,1443,M667,Heavy Traffic,2699,11/26/2018 06:03:00 AM,11/26/2018 06:04:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,No,No,11/26/2018 06:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1800769,Special Ed PM Run,1492,N298,Flat Tire,"5,129,051,610,528,600,000",03/01/2023 01:49:00 PM,03/01/2023 01:53:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),0-15 Min,0,Yes,Yes,No,03/01/2023 01:53:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1805835,General Ed AM Run,50,X2223,Other,"72,330,749,807,672",03/17/2023 07:23:00 AM,03/17/2023 07:24:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,15,No,No,No,03/17/2023 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1465769,Special Ed PM Run,1621,M895,Heavy Traffic,"30,040,300,503,658",09/28/2018 02:25:00 PM,09/28/2018 02:26:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,09/28/2018 02:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1811942,Special Ed AM Run,10444,P004,Mechanical Problem,29116,04/05/2023 06:46:00 AM,04/05/2023 06:49:00 AM,All Boroughs,"BORO TRANSIT, INC.",,6,Yes,No,No,04/05/2023 06:49:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1697182,Special Ed AM Run,16364,X006,Other,"701,807,475",01/28/2022 06:45:00 AM,01/28/2022 06:57:00 AM,Bronx,"BORO TRANSIT, INC.",46-60 Min,0,No,Yes,No,01/28/2022 06:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1543052,Special Ed AM Run,3216,M651,Heavy Traffic,"41,120,447,704,479",04/16/2019 07:24:00 AM,04/16/2019 07:25:00 AM,Manhattan,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,1,Yes,Yes,Yes,04/16/2019 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1601148,Special Ed AM Run,107D,Q833,Other,"2,646,426,470",11/18/2019 07:25:00 AM,11/18/2019 07:48:00 AM,Queens,LITTLE RICHIE BUS SERVICE,46-60 Min,0,No,No,No,11/18/2019 07:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1621883,Special Ed PM Run,1498,N516,Heavy Traffic,"24,440,260,102,840",01/23/2020 01:12:00 PM,01/23/2020 01:12:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/23/2020 01:12:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1679574,Special Ed AM Run,6172,M865,Mechanical Problem,4678,11/08/2021 06:10:00 AM,11/08/2021 06:46:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,11/08/2021 06:46:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1548468,Special Ed AM Run,16191,X821,Heavy Traffic,"1,118,011,505",05/08/2019 07:41:00 AM,05/08/2019 07:42:00 AM,Bronx,HOYT TRANSPORTATION CORP.,0-15 Min,2,Yes,Yes,No,05/08/2019 07:42:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1782040,Special Ed AM Run,9031,Q389,Won`t Start,"2,430,424,755",01/03/2023 06:25:00 AM,01/03/2023 06:29:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,01/03/2023 06:29:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2019-2020,1602968,Special Ed AM Run,5829,Q012,Other,26177,11/21/2019 07:09:00 AM,11/21/2019 07:11:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,1,Yes,Yes,No,11/21/2019 07:11:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1715873,Special Ed AM Run,9135,Q965,Other,"2,407,324,490",04/13/2022 07:30:00 AM,04/13/2022 07:42:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,5,Yes,Yes,No,04/13/2022 07:42:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1591167,Special Ed AM Run,2523,L654,Heavy Traffic,"130,201,303,013,674",10/24/2019 07:47:00 AM,10/24/2019 07:50:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,7,No,Yes,Yes,10/24/2019 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1560094,Special Ed AM Run,403,Q765,Won`t Start,"260,182,681,726,918",06/10/2019 08:05:00 AM,06/10/2019 08:06:00 AM,Queens,LITTLE RICHIE BUS SERVICE,,8,Yes,Yes,No,06/10/2019 08:06:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1828548,Special Ed AM Run,1331,N260,Heavy Traffic,"26,550,266,702,908",06/01/2023 06:00:00 AM,06/01/2023 06:02:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,06/01/2023 06:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1500877,Special Ed PM Run,8919D,X981,Flat Tire,"121,291,223,412,447",12/20/2018 01:56:00 PM,12/20/2018 02:13:00 PM,Bronx,LITTLE RICHIE BUS SERVICE,,0,Yes,Yes,No,12/20/2018 02:13:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1536059,Special Ed AM Run,GC0103,M115,Heavy Traffic,"203,702,601",03/28/2019 09:03:00 AM,03/28/2019 09:04:00 AM,Manhattan,G.V.C. LTD. (B2192),16-30 Min,2,Yes,Yes,No,03/28/2019 09:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1807605,Special Ed AM Run,277,W200,Heavy Traffic,75407,03/23/2023 06:22:00 AM,03/23/2023 06:22:00 AM,Westchester,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,03/23/2023 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1755545,General Ed AM Run,357,R1110,Heavy Traffic,31024,10/21/2022 05:40:00 AM,10/21/2022 05:40:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,10/21/2022 05:40:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1740793,Special Ed AM Run,GC0165,X591,Heavy Traffic,"74,650,749,207,794",09/16/2022 07:46:00 AM,09/16/2022 07:48:00 AM,Bronx,G.V.C. LTD. (B2192),0-15 Min,3,Yes,No,No,09/16/2022 07:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1780688,Pre-K/EI,38,PK10,Other,S633,12/20/2022 07:15:00 AM,12/20/2022 07:51:00 AM,Queens,ALINA SERVICES CORP.,0-15 Min,17,Yes,Yes,No,12/20/2022 07:51:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2021-2022,1679365,Special Ed PM Run,1456,N466,Problem Run,"34,800,368,703,931",11/05/2021 01:24:00 PM,11/05/2021 01:25:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/05/2021 01:25:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1588127,Special Ed PM Run,1421,N505,Heavy Traffic,"600,606,010",10/17/2019 01:48:00 PM,10/17/2019 01:49:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/17/2019 01:49:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1518179,General Ed AM Run,605,X9359,Heavy Traffic,"80,010,800,908,072",02/08/2019 03:24:00 AM,02/08/2019 03:35:00 PM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,02/08/2019 03:35:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1495232,Special Ed AM Run,GC0076,X567,Mechanical Problem,"801,208,345",12/10/2018 06:40:00 AM,12/10/2018 06:42:00 AM,Bronx,G.V.C. LTD. (B2192),,0,Yes,No,No,12/10/2018 06:42:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2019-2020,1588977,Special Ed AM Run,1380,N566,Heavy Traffic,"237,602,503",10/21/2019 06:40:00 AM,10/21/2019 06:41:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,10/21/2019 06:41:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1704791,Pre-K/EI,GV0098,7,Other,C586,03/02/2022 07:30:00 AM,03/02/2022 07:35:00 AM,Bronx,"G.V.C., LTD.",0-15 Min,5,Yes,Yes,Yes,03/02/2022 07:35:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1791713,Pre-K/EI,9376,2,Heavy Traffic,S059,01/31/2023 07:21:00 AM,01/31/2023 07:22:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,No,01/31/2023 07:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1775425,General Ed AM Run,251098,M1158,Heavy Traffic,"373,103,751",12/08/2022 06:20:00 AM,12/08/2022 06:34:00 AM,Manhattan,SNT BUS INC,46-60 Min,0,No,No,No,12/08/2022 06:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1741968,Special Ed AM Run,GT1504,Y170,Heavy Traffic,"1,206,612,084",09/20/2022 07:30:00 AM,09/20/2022 07:32:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,3,Yes,Yes,No,09/20/2022 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1615090,Special Ed AM Run,31335,X411,Other,"9,241,092,630,932,700,000",01/02/2020 07:40:00 AM,01/02/2020 07:43:00 AM,Bronx,"CONSOLIDATED BUS TRANSIT, INC.",46-60 Min,0,Yes,Yes,No,01/02/2020 07:43:00 AM,,01/02/2020 07:44:10 AM,Running Late,School-Age
2022-2023,1798498,Special Ed AM Run,1469,N107,Heavy Traffic,"243,602,543",02/16/2023 07:54:00 AM,02/16/2023 07:55:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,3,Yes,Yes,No,02/16/2023 07:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1543423,Special Ed AM Run,21401,K286,Other,"1,309,313,669",04/17/2019 07:00:00 AM,04/17/2019 07:02:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,4,Yes,Yes,No,04/17/2019 07:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1828106,Special Ed AM Run,261,W203,Other,75841,05/31/2023 05:38:00 AM,05/31/2023 05:39:00 AM,Westchester,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,05/31/2023 05:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1623317,Special Ed AM Run,1505,N517,Mechanical Problem,2918,01/29/2020 06:04:00 AM,01/29/2020 06:05:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,No,01/29/2020 06:05:00 AM,,01/29/2020 06:07:21 AM,Running Late,School-Age
2020-2021,1638016,Special Ed PM Run,1347,W111,Won`t Start,75912,10/08/2020 02:03:00 PM,10/08/2020 02:06:00 PM,Westchester,THOMAS BUSES INC (B2192),31-45 Min,0,Yes,Yes,Yes,10/08/2020 02:06:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1512499,Special Ed PM Run,1325,M739,Heavy Traffic,2016,01/28/2019 01:51:00 PM,01/28/2019 01:51:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/28/2019 01:51:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1720837,General Ed AM Run,2522,X2295,Other,"1,103,511,065",05/10/2022 06:45:00 AM,05/10/2022 07:09:00 AM,Bronx,ALL AMERICAN SCHOOL BUS CORP.,61-90 Min,0,No,No,No,05/10/2022 07:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1505183,Special Ed AM Run,1364,M754,Heavy Traffic,2016,01/09/2019 07:51:00 AM,01/09/2019 07:52:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/09/2019 07:52:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1487738,Special Ed AM Run,55,W790,Heavy Traffic,75908,11/20/2018 07:45:00 AM,11/20/2018 07:49:00 AM,Westchester,MAR-CAN TRANSPORT CO. INC (B2192),16-30 Min,7,No,No,No,11/20/2018 07:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1605955,Special Ed AM Run,1911,L746,Heavy Traffic,"140,231,443,514,467",12/02/2019 07:30:00 AM,12/02/2019 07:31:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,8,Yes,Yes,Yes,12/02/2019 07:31:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1827668,Special Ed AM Run,10491,X042,Heavy Traffic,"71,790,736,907,494",05/30/2023 06:20:00 AM,05/30/2023 06:32:00 AM,Bronx,"CONSOLIDATED BUS TRANSIT, INC.",31-45 Min,0,No,Yes,No,05/30/2023 06:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1765320,Pre-K/EI,7160,B0416A,Heavy Traffic,C311,11/09/2022 07:30:00 AM,11/09/2022 07:53:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,8,Yes,Yes,No,11/09/2022 07:53:00 AM,,11/09/2022 10:22:18 AM,Running Late,Pre-K
2018-2019,1527347,Special Ed PM Run,2538,M485,Won`t Start,2414,03/07/2019 01:59:00 PM,03/07/2019 02:02:00 PM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,0,Yes,Yes,Yes,03/07/2019 02:02:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1535351,Special Ed AM Run,23522,K022,Other,"1,630,816,409",03/27/2019 06:46:00 AM,03/27/2019 06:48:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",46-60 Min,0,Yes,Yes,Yes,03/27/2019 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1600614,Special Ed PM Run,449D,P769,Other,24721,11/15/2019 03:25:00 PM,11/15/2019 03:26:00 PM,Queens,LOGAN BUS COMPANY INC.,31-45 Min,0,Yes,Yes,No,11/15/2019 03:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1782945,Special Ed AM Run,9126,M834,Heavy Traffic,"63,460,636,806,446",01/04/2023 08:00:00 AM,01/04/2023 09:50:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),31-45 Min,0,No,No,No,01/04/2023 09:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1540586,Special Ed PM Run,1263,M908,Heavy Traffic,"146,501,616",04/09/2019 01:46:00 PM,04/09/2019 01:47:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,04/09/2019 01:47:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1718380,Pre-K/EI,9365,3,Heavy Traffic,C195,04/29/2022 07:48:00 AM,04/29/2022 07:50:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,5,Yes,Yes,Yes,04/29/2022 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1469799,Special Ed AM Run,4572,R597,Flat Tire,31458,10/10/2018 02:06:00 PM,10/10/2018 02:11:00 PM,Staten Island,"RELIANT TRANSPORTATION, INC (B2321)",,0,Yes,No,Yes,10/10/2018 02:11:00 PM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1497881,Special Ed AM Run,1628,M876,Heavy Traffic,"30,870,344,203,480",12/14/2018 07:23:00 AM,12/14/2018 07:24:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,12/14/2018 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1661842,General Ed AM Run,20928,K2021,Mechanical Problem,"2,020,020,229",09/13/2021 06:11:00 AM,09/13/2021 06:20:00 AM,Brooklyn,"BORO TRANSIT, INC.",46-60 Min,0,Yes,No,No,09/13/2021 06:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1538416,Special Ed PM Run,527D,X984,Heavy Traffic,"1,206,712,447",04/03/2019 01:50:00 PM,04/03/2019 02:01:00 PM,Bronx,LITTLE RICHIE BUS SERVICE,46-60 Min,0,Yes,Yes,No,04/03/2019 02:01:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1752380,Special Ed AM Run,6004,X128,Heavy Traffic,"9,021,090,610,906,200,000",10/14/2022 08:19:00 AM,10/14/2022 08:19:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,4,Yes,Yes,No,10/14/2022 08:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1554221,Special Ed PM Run,1243,M262,Heavy Traffic,"40,090,420,604,486",05/22/2019 01:51:00 PM,05/22/2019 01:51:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,05/22/2019 01:51:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1588554,Special Ed AM Run,5809,Q053,Heavy Traffic,"270,602,727,327,463",10/18/2019 07:34:00 AM,10/18/2019 07:37:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",46-60 Min,3,Yes,Yes,No,10/18/2019 07:37:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1491952,Special Ed AM Run,4703,K763,Won`t Start,"2,235,022,461",12/03/2018 06:53:00 AM,12/03/2018 06:54:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,12/03/2018 06:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1770069,Special Ed AM Run,5103,K429,Other,"23,298,233,922,339,600,000",11/22/2022 05:25:00 AM,11/22/2022 05:27:00 AM,Brooklyn,L & M BUS CORP (A),61-90 Min,0,Yes,Yes,No,11/22/2022 05:27:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1819608,Special Ed AM Run,88,K942,Heavy Traffic,"2,051,921,002,210,990,000,000,000",05/04/2023 07:40:00 AM,05/04/2023 07:58:00 AM,Brooklyn,CAREFUL BUS,16-30 Min,0,No,No,No,05/04/2023 07:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1808055,Special Ed AM Run,1121,X027,Flat Tire,"740,107,480",03/24/2023 06:05:00 AM,03/24/2023 06:08:00 AM,Bronx,"LORINDA ENTERPRISES, LTD.",,0,Yes,Yes,No,03/24/2023 06:08:00 AM,,03/24/2023 10:57:18 AM,Breakdown,School-Age
2018-2019,1527144,Pre-K/EI,1060,AMAC 3,Heavy Traffic,C042,03/07/2019 07:26:00 AM,03/07/2019 07:27:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,03/07/2019 07:27:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1739334,General Ed PM Run,957,R1307,Delayed by School,"3,102,731,078",09/13/2022 03:30:00 PM,09/13/2022 03:36:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,61-90 Min,0,No,No,No,09/13/2022 03:36:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1810042,Special Ed AM Run,1922,N229,Heavy Traffic,"512,305,194",03/30/2023 06:28:00 AM,03/30/2023 06:30:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,03/30/2023 06:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1676033,General Ed PM Run,211035,K9242,Heavy Traffic,"2,222,222,707",10/27/2021 03:32:00 PM,10/27/2021 03:34:00 PM,Brooklyn,"BORO TRANSIT, INC.",0-15 Min,8,Yes,Yes,Yes,10/27/2021 03:34:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1504002,Special Ed PM Run,1470,M795,Heavy Traffic,"601,206,450",01/07/2019 01:28:00 PM,01/07/2019 01:29:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,1,Yes,Yes,No,01/07/2019 01:29:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1826656,Special Ed AM Run,1804,L655,Heavy Traffic,"23,041,231,782,328,400,000,000,000,000,000,000",05/24/2023 07:52:00 AM,05/24/2023 08:00:00 AM,Brooklyn,HOYT TRANSPORTATION CORP.,16-30 Min,3,Yes,No,No,05/24/2023 08:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1742916,Pre-K/EI,12494,B0325Z,Other,C326,09/21/2022 04:32:00 PM,09/21/2022 04:50:00 PM,Brooklyn,L & M BUS CORP.,0-15 Min,2,Yes,Yes,No,09/21/2022 04:50:00 PM,,09/21/2022 05:18:02 PM,Running Late,Pre-K
